"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.80771031571095e-207,4.93170486778178,0.64,0.05,8.80051373290889e-203,"0","ENSMMUG00000031200"
1.30547477558413e-196,5.25578317088377,0.533,0.032,2.38967157670675e-192,"0","HP"
5.05175658578103e-194,4.56517071129462,0.68,0.059,9.24724043027217e-190,"0","LCN2"
4.99792322947251e-135,4.87826710185636,0.478,0.034,9.14869847154942e-131,"0","OLFM4"
1.68653179748915e-132,5.47170266934262,0.39,0.019,3.08719645530388e-128,"0","IL1R2"
1.19010246225546e-107,3.84813956157112,0.652,0.088,2.17848255715862e-103,"0","CD14"
5.63305605734919e-99,3.78580873908922,0.722,0.149,1.03113091129777e-94,"0","GRN"
1.88607896643744e-74,4.53803979553583,0.37,0.021,3.45246754806374e-70,"0","LTF"
1.90387202333674e-53,3.71257034830995,0.41,0.043,3.4850377387179e-49,"0","MMP8"
4.54439798206264e-26,4.13810801101878,0.558,0.069,8.31852050616567e-22,"0","IL2RA"
3.11842629982383e-94,2.10008405116226,0.504,0.077,5.70827934182752e-90,"1","LEF1"
6.86091856379763e-91,2.11645303043717,0.599,0.107,1.25589114310316e-86,"1","TCF7"
2.71930264948428e-81,2.20128917993562,0.371,0.057,4.97768349988098e-77,"1","TNFRSF25"
1.27666709679752e-75,2.12593072534102,0.861,0.204,2.33693912068786e-71,"1","IL7R"
1.25448492460461e-59,2.14309812900631,0.53,0.119,2.29633465448875e-55,"1","TRIB2"
8.00771363598649e-55,2.07432266991834,0.411,0.071,1.46581198106733e-50,"1","ITM2A"
2.21566226525895e-52,2.27795916829518,0.648,0.126,4.0557697765565e-48,"1","SPOCK2"
4.63779446568476e-48,2.11867835105699,0.274,0.037,8.48948276943595e-44,"1","RCAN3"
1.60118525046925e-47,2.55759080655418,0.289,0.042,2.93096960098396e-43,"1","CYB5A"
3.19082931652569e-12,2.35871491283068,0.253,0.043,5.84081306390028e-08,"1","ICOS"
5.77014902884059e-238,4.94373002727281,0.753,0.043,1.05622577972927e-233,"2","MS4A1"
4.6207091474513e-165,4.65092810957751,0.527,0.033,8.4582080944096e-161,"2","CD19"
2.94127433285854e-116,4.34197662502704,0.554,0.037,5.38400266629756e-112,"2","CD79B"
1.07580402087366e-107,4.55383424547147,0.493,0.042,1.96925926020924e-103,"2","CD79A"
4.22193720773131e-61,4.17326545383832,0.433,0.043,7.72825605875217e-57,"2","MEF2C"
9.36335496307528e-55,3.8615643139664,0.451,0.047,1.71396212599093e-50,"2","MAMU-DMB"
1.02036977824042e-48,4.15571366041171,0.478,0.051,1.8677868790691e-44,"2","HLA-DQA1"
8.5851518474452e-37,3.56061842624711,0.621,0.09,1.57151204567484e-32,"2","MAMU-DRA"
2.81175161854686e-35,3.64993888894946,0.397,0.047,5.14691133775004e-31,"2","MAMU-DQA1"
1.02658425793916e-15,3.76100559572865,0.256,0.039,1.87916248415763e-11,"2","FAM3C"
1.29460861661958e-05,1.82249015906983,0.357,0.198,0.236978107272215,"3","SIGIRR"
1.55109102339781e-05,0.816368594877901,0.828,0.702,0.28392721183297,"3","RPL18"
0.000101040578839933,0.861394108466365,0.914,0.793,1,"3","RPS14"
0.000169141694817068,0.831512235367326,0.763,0.649,1,"3","RPS19"
0.000195661155535775,0.868346071960272,0.852,0.712,1,"3","RPS15"
0.000289834986289113,0.863700256169972,0.729,0.593,1,"3","RPL10A"
0.000342236957161357,0.829478425829193,0.787,0.7,1,"3","RPL30"
0.000367886981900991,0.887678704226761,0.58,0.509,1,"3","RPS13"
0.0018665823683231,0.907264563703041,0.898,0.734,1,"3","RPL13"
0.00554895587098497,0.903638543250149,0.369,0.366,1,"3","EIF3E"
1.94502015313502e-24,3.63967749933109,0.266,0.037,3.56035939031365e-20,"4","ENSMMUG00000006919"
1.6790990917135e-17,3.01215047707168,0.272,0.062,3.07359088738156e-13,"4","ENSMMUG00000030445"
2.02195009727737e-13,3.34008549264121,0.394,0.069,3.70117965306623e-09,"4","ENSMMUG00000030448"
1.05571998378003e-12,3.29434591331859,0.272,0.053,1.93249543030934e-08,"4","ENSMMUG00000030117"
2.10236475655524e-10,3.91591065666218,0.297,0.042,3.84837868687437e-06,"4","ENSMMUG00000044088"
2.71870285144003e-10,3.45726517545555,0.357,0.069,4.97658556956097e-06,"4","ENSMMUG00000046996"
3.15140698756559e-10,3.00981078166077,0.479,0.106,5.76865049073881e-06,"4","ENSMMUG00000022130"
1.16092453189474e-09,3.11405568167416,0.47,0.102,2.12507235563333e-05,"4","ENSMMUG00000006383"
1.99255398854106e-06,3.2990205865308,0.36,0.055,0.0364737007602441,"4","ENSMMUG00000044360"
0.000384581991969402,2.99800536524543,0.261,0.047,1,"4","ENSMMUG00000032487"
8.44924644118194e-176,3.87417266972126,0.901,0.161,1.54663456105836e-171,"5","BCL2A1"
8.49261176330879e-164,4.6941448197945,0.994,0.207,1.55457258327367e-159,"5","IFIT2"
2.08486495246349e-140,6.37515539770105,0.494,0.013,3.81634529548442e-136,"5","PTGS2"
8.88153748349167e-130,4.36281554476443,0.889,0.116,1.62576543635315e-125,"5","IL1RN"
2.4599438383323e-122,3.90573406356875,0.528,0.041,4.50292719606728e-118,"5","CXCR1"
1.03469530845034e-119,3.62225889352458,0.912,0.191,1.89400976211835e-115,"5","IFIT3"
3.67452687538662e-113,3.66680291185478,0.955,0.191,6.7262214453952e-109,"5","IFIT1"
1.70951812172357e-90,3.69662006304288,0.733,0.085,3.12927292181499e-86,"5","GCA"
1.28633530892761e-88,3.78222351901288,0.435,0.04,2.35463678299199e-84,"5","MGAM"
8.89945388523289e-66,4.23824881968646,0.276,0.018,1.62904503369188e-61,"5","CXCR2"
8.07973662254255e-54,3.96825040717154,0.471,0.038,1.47899578875641e-49,"6","TGFBR3"
3.05053326253103e-42,3.96639065674407,0.449,0.035,5.58400113706305e-38,"6","RGS9"
1.10772846353176e-33,4.26947752210805,0.312,0.023,2.02769695249488e-29,"6","KLRB1"
4.23793274978464e-25,2.89572908732413,0.27,0.034,7.75753589848079e-21,"6","TBX21"
6.32283220480175e-24,3.81527823233829,0.513,0.052,1.15739443508896e-19,"6","HOPX"
3.15065302094581e-19,3.21352418175079,0.49,0.078,5.7672703548413e-15,"6","ENSMMUG00000038528"
8.43275996997833e-13,3.01074325537541,0.342,0.065,1.54361671250453e-08,"6","IL2RB"
3.32133996610652e-12,3.42523994507953,0.753,0.126,6.07971280795799e-08,"6","GNLY"
4.14294630271144e-09,3.75980336310134,0.251,0.027,7.58366320711328e-05,"6","GZMK"
2.58871535410969e-07,3.65174796318328,0.563,0.057,0.00473864345569778,"6","GZMH"
3.77233302450673e-126,6.51720173421166,0.583,0.014,6.90525560135957e-122,"7","GZMA"
3.25917614455157e-100,6.69162209169953,0.48,0.005,5.96592193260164e-96,"7","CCNA2"
7.15276117341949e-82,7.01028286939563,0.429,0.004,1.30931293279444e-77,"7","RRM2"
1.2820847334956e-62,6.31161131103308,0.366,0.005,2.34685610466369e-58,"7","CCNB2"
1.64322369380917e-54,6.05865350388581,0.297,0.002,3.00792097151768e-50,"7","ZBED2"
1.31327207342054e-51,5.79519696312259,0.257,0.004,2.4039445303963e-47,"7","AURKA"
2.03238381554325e-46,5.91020149282932,0.263,0.003,3.72027857435193e-42,"7","ENSMMUG00000031139"
1.71496385867092e-43,7.22164307573847,0.257,0.003,3.13924134329711e-39,"7","CDKN3"
1.80913039693129e-41,6.16206358226099,0.257,0.002,3.31161319158272e-37,"7","CDC6"
1.14561790922823e-37,6.69399956042205,0.314,0.002,2.09705358284227e-33,"7","TK1"
3.53067615076622e-93,5.19829075697811,0.593,0.014,6.46290269397756e-89,"8","TGFBI"
4.59099835210377e-89,6.62989140672603,0.898,0.083,8.40382248352595e-85,"8","LYZ"
4.67417467141621e-79,6.59833596629653,0.508,0.005,8.55607673602737e-75,"8","FN1"
2.66951338625238e-78,5.70406959674274,0.432,0.007,4.88654425353498e-74,"8","ALDH1A1"
9.59672405598208e-74,6.73432609622756,0.432,0.004,1.75668033844752e-69,"8","SERPINB10"
1.78408574726896e-70,5.16224892818588,0.441,0.009,3.26576896037582e-66,"8","EPS8"
2.26546318740855e-49,6.69267881020255,0.28,0.004,4.14693036455134e-45,"8","EREG"
1.09370417208663e-42,5.24049046082706,0.466,0.014,2.00202548700458e-38,"8","HBEGF"
3.87238221099015e-37,5.50304084217423,0.254,0.002,7.08839563721747e-33,"8","PLA2G7"
9.63355727709428e-35,5.09883568559513,0.72,0.03,1.76342265957211e-30,"8","KLF4"
6.29344447988325e-64,7.64295754290651,0.733,0.01,1.15201501204263e-59,"9","VMO1"
3.51677701657067e-59,6.24073222325353,0.456,0.007,6.43746032883261e-55,"9","MS4A7"
1.08090946643617e-50,7.07414709303626,0.533,0.005,1.97860477831141e-46,"9","ENSMMUG00000045411"
3.83012574915872e-49,7.32671304739389,0.344,0.004,7.01104518383503e-45,"9","SELENOP"
6.06639732835984e-46,6.2271609161888,0.967,0.112,1.11045403095627e-41,"9","CFD"
