"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.78907994811115,0.726,0.152,0,"0","GIMAP7"
0,2.76158366593781,0.592,0.101,0,"0","CD3D"
0,3.24586116363375,0.578,0.091,0,"0","IL7R"
3.38910591938169e-297,3.24537510446314,0.362,0.043,6.20375838542819e-293,"0","TCF7"
3.63373382405558e-285,2.56960416225342,0.623,0.219,6.65154976493374e-281,"0","ZFP36L2"
7.32298131313642e-263,3.25558178815413,0.405,0.051,1.34047172936962e-258,"0","ZAP70"
2.08081350105274e-256,2.55976277750665,0.47,0.107,3.80892911367704e-252,"0","CD69"
1.27884895972675e-248,2.70687512265775,0.398,0.071,2.34093302077982e-244,"0","EVL"
7.1001156945164e-220,2.43726322265726,0.342,0.063,1.29967617788123e-215,"0","SCML4"
9.0406262037404e-216,3.07802883251747,0.285,0.029,1.65488662659468e-211,"0","LEF1"
2.16557977711667e-209,2.18557901129041,0.381,0.086,3.96409378201206e-205,"0","SIGIRR"
5.10831987642481e-201,2.82470517891772,0.358,0.061,9.35077953379562e-197,"0","KCNA3"
3.30941479120798e-190,2.02264768191589,0.461,0.132,6.0578837753062e-186,"0","SORL1"
1.79034552689797e-178,3.35854957079484,0.259,0.024,3.27722748698674e-174,"0","ITK"
2.8914444154861e-177,3.59254859880641,0.251,0.023,5.2927890025473e-173,"0","ITM2A"
4.08412365690073e-154,2.77531967290947,0.328,0.047,7.47598835395679e-150,"0","SPOCK2"
9.43118047071357e-147,2.0717510688306,0.383,0.131,1.72637758516412e-142,"0","DYRK2"
6.63797968853438e-145,2.11071161951816,0.377,0.11,1.21508218198622e-140,"0","RGS1"
1.08988471007752e-144,2.61185173210089,0.407,0.062,1.9950339617969e-140,"0","LCK"
9.82801310288423e-132,2.480422353375,0.321,0.06,1.79901779848296e-127,"0","PRKCH"
9.88549179086435e-132,2.01282719404199,0.305,0.086,1.80953927231772e-127,"0","ICAM2"
2.33658742664606e-125,2.48214632388555,0.301,0.078,4.27712328447562e-121,"0","TRIB2"
