"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,5.51152461318176,0.759,0.021,0,"0","CD177"
0,5.51296640405148,0.788,0.051,0,"0","CAMP"
0,5.13014788434585,0.77,0.044,0,"0","CSF3R"
0,5.37928641619654,0.7,0.029,0,"0","VNN2"
3.88646618298953e-304,4.35687867942646,0.973,0.17,7.11417634796234e-300,"0","SOD2"
1.92583808268447e-286,4.23296295574162,0.769,0.097,3.52524661035393e-282,"0","LITAF"
1.38195579335454e-245,3.99349514390764,0.637,0.098,2.52967007973549e-241,"0","NBN"
2.81138580385292e-244,5.26316306904792,0.609,0.029,5.14624171395277e-240,"0","MCEMP1"
2.42800368263749e-239,5.70485254453948,0.571,0.019,4.44446074106792e-235,"0","LCN2"
2.52762155295035e-231,4.36706727842037,0.763,0.086,4.62681125267562e-227,"0","IFIT1"
1.76253234626447e-229,3.75044664205597,0.86,0.218,3.22631545983711e-225,"0","GBP2"
6.74827570523001e-226,3.05206633420789,0.95,0.339,1.23527186784235e-221,"0","SELL"
5.51322675698948e-217,2.7302202279186,0.813,0.312,1.00919615786692e-212,"0","ZCCHC6"
1.578109461158e-216,4.26359777421233,0.635,0.072,2.88872936864971e-212,"0","CSF2RB"
3.77032958590263e-205,3.58030628297801,0.656,0.102,6.90158830699477e-201,"0","SLC25A37"
2.04993206895255e-204,3.42637362745099,0.728,0.136,3.75240065221764e-200,"0","IRF7"
4.7020794822583e-197,6.63732304096411,0.535,0.014,8.60715649227381e-193,"0","ENSMMUG00000031200"
2.69042948916356e-196,5.09045032466995,0.626,0.036,4.9248311799139e-192,"0","IL1RN"
3.43216637700398e-193,4.70733849222207,0.574,0.044,6.28258055310578e-189,"0","CD14"
1.13786358065105e-189,4.41107334011268,0.572,0.057,2.08285928438174e-185,"0","LIMK2"
8.96516090912319e-187,4.84036695198889,0.493,0.024,1.641072704415e-182,"0","GCA"
4.13182118726385e-186,3.80635067621768,0.665,0.117,7.56329868328648e-182,"0","IFIT3"
1.50450620875097e-179,4.19370719139342,0.749,0.116,2.75399861511865e-175,"0","IFIT2"
2.37596637658554e-172,4.18363681956059,0.595,0.062,4.34920645233983e-168,"0","ACSL1"
2.26767153504919e-168,3.42323721458041,0.665,0.126,4.15097274490755e-164,"0","DDX58"
5.30349000345034e-155,5.00141139954016,0.997,0.187,9.70803845131585e-151,"0","S100A9"
1.00660989471755e-154,4.30931708567396,0.475,0.042,1.84259941228048e-150,"0","MMP25"
9.31478978119823e-154,4.78146687841768,0.44,0.033,1.70507226944834e-149,"0","ALOX5AP"
1.97844222491267e-149,4.9008522634749,0.992,0.142,3.62153849270265e-145,"0","S100A8"
1.28949243555976e-140,3.91934082046112,0.716,0.072,2.36041590329215e-136,"0","IDO1"
2.42366946288317e-129,3.36571061907947,0.58,0.111,4.43652695180765e-125,"0","BCL2A1"
4.03996920904965e-128,3.71693570786566,0.447,0.062,7.39516363716539e-124,"0","ENSMMUG00000013256"
8.03250333081018e-122,6.31391718203098,0.423,0.008,1.4703497347048e-117,"0","HP"
3.94715054596036e-120,6.88806816015618,0.397,0.007,7.22525907438043e-116,"0","OLFM4"
5.15462522627945e-119,2.31166933070816,0.7,0.225,9.43554147670454e-115,"0","DDX60L"
1.65428615656017e-113,3.41144788302701,0.458,0.083,3.02817080958339e-109,"0","ENSMMUG00000041662"
6.55674884189642e-110,3.53556123067169,0.493,0.075,1.20021287550914e-105,"0","NCF2"
1.51760011055332e-108,5.73252181444449,0.341,0.01,2.77796700236785e-104,"0","MMP9"
4.12409690421321e-106,2.50149838557109,0.585,0.167,7.54915938316228e-102,"0","EPSTI1"
1.52948118531708e-103,3.21059670387107,0.407,0.063,2.79971530972291e-99,"0","BAZ2B"
4.23983438603482e-102,3.60918996332062,0.585,0.126,7.76101684363675e-98,"0","GRN"
5.63666587569106e-102,4.46550864657006,0.429,0.041,1.03179168854525e-97,"0","CKAP4"
2.04844490877863e-101,2.38622083078301,0.633,0.214,3.74967840551928e-97,"0","SAMD9"
6.19458432882521e-101,4.98253853425886,0.342,0.02,1.13391866139146e-96,"0","NFE2"
4.34556583237691e-100,2.11939255886737,0.854,0.511,7.95455825616593e-96,"0","NFKBIA"
4.44469160315229e-100,3.53654027222337,0.43,0.071,8.13600797957027e-96,"0","ENSMMUG00000019251"
1.56008377441942e-98,3.26372780259774,0.561,0.089,2.85573334907475e-94,"0","FCGR2A"
2.6984649633808e-97,3.31459473877955,0.58,0.133,4.93954011546856e-93,"0","PLEK"
9.35392991749103e-97,6.47993290045385,0.381,0.007,1.71223687139673e-92,"0","MMP8"
1.14920570110115e-96,3.11321401941243,0.916,0.27,2.10362103586566e-92,"0","ISG15"
3.46859167616451e-96,3.53980806154547,0.461,0.074,6.34925706321914e-92,"0","FAM129A"
7.84328480050049e-96,2.61109466651556,0.639,0.216,1.43571328273161e-91,"0","AIM2"
2.05817501596452e-95,4.7539607759359,0.312,0.01,3.76748936672305e-91,"0","CXCR1"
4.81177499528161e-95,4.17145155327393,0.353,0.034,8.80795412886299e-91,"0","ENSMMUG00000037684"
